date,rank,product_name
2026-04-28,1,닭가슴살
2026-04-28,2,쌀20kg
2026-04-28,3,쌀10kg
2026-04-28,4,오메가3
2026-04-28,5,마늘쫑
2026-04-28,6,참외
2026-04-28,7,창억떡
2026-04-28,8,마그네슘
2026-04-28,9,감자
2026-04-28,10,콜라겐
2026-04-28,11,촉촉한황치즈칩
2026-04-28,12,꽃게
2026-04-28,13,유산균
2026-04-28,14,비타민c
2026-04-28,15,어버이날선물
2026-04-28,16,망고
2026-04-28,17,올리브오일
2026-04-28,18,임박
2026-04-28,19,암꽃게
2026-04-28,20,레몬즙
