date,rank,product_name,,
2026-05-16,1,쌀20kg,,
2026-05-16,2,쌀10kg,,
2026-05-16,3,참외,,
2026-05-16,4,오메가3,,
2026-05-16,5,닭가슴살,,
2026-05-16,6,마늘쫑,,
2026-05-16,7,참외10kg,,
2026-05-16,8,탄산수,,
2026-05-16,9,콜라겐,,
2026-05-16,10,마그네슘,,
2026-05-16,11,생수,,
2026-05-16,12,콘드로이친,,
2026-05-16,13,수박,,
2026-05-16,14,올리브오일,,
2026-05-16,15,케라넷,,
2026-05-16,16,카무트효소,,
2026-05-16,17,사과,,
2026-05-16,18,블루베리,,
2026-05-16,19,찹쌀누룽지과자,,
2026-05-16,20,뉴케어,,
