gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
01,미곡류,01,벼,01,일반계
01,미곡류,01,벼,02,통일계
01,미곡류,01,벼,03,햇일반계
01,미곡류,01,벼,99,기타
01,미곡류,02,밭벼,01,밭벼(일반)
01,미곡류,03,쌀,01,일반미(쌀 일반)
01,미곡류,03,쌀,02,청결미
01,미곡류,03,쌀,03,품질인증미
01,미곡류,03,쌀,04,혼합미
01,미곡류,03,쌀,05,흑미
01,미곡류,03,쌀,06,기타유색미
01,미곡류,03,쌀,07,향미
01,미곡류,03,쌀,08,양조미
01,미곡류,03,쌀,09,대립미
01,미곡류,03,쌀,11,쑥쌀
01,미곡류,03,쌀,13,멥쌀
01,미곡류,03,쌀,14,쌀(쇄미)
01,미곡류,03,쌀,15,쌀겨(미강)
01,미곡류,03,쌀,16,발아유색미(기타)
01,미곡류,03,쌀,17,발아흑미
01,미곡류,03,쌀,98,쌀(수입)
01,미곡류,03,쌀,99,기타
01,미곡류,04,찹쌀,01,찹쌀(일반)
01,미곡류,04,찹쌀,02,현미찹쌀
01,미곡류,04,찹쌀,03,발아찰현미
01,미곡류,04,찹쌀,99,기타
01,미곡류,05,찰벼,01,찰벼(일반)
01,미곡류,05,찰벼,02,흑벼
01,미곡류,05,찰벼,03,찰흑벼
01,미곡류,06,현미,01,현미(일반)
01,미곡류,06,현미,02,현미쑥쌀
01,미곡류,06,현미,03,메현미
01,미곡류,06,현미,04,찰현미
01,미곡류,06,현미,05,흑현미
01,미곡류,06,현미,06,발아현미
01,미곡류,06,현미,07,찰흑미
01,미곡류,06,현미,08,흑향미
01,미곡류,06,현미,09,쌀겨
01,미곡류,06,현미,99,기타
01,미곡류,07,총체벼,01,총체벼(일반)
01,미곡류,99,기타,99,미곡류(기타)
02,맥류,01,보리,01,보리(일반)
02,맥류,01,보리,02,쌀보리
02,맥류,01,보리,03,맥주보리
02,맥류,01,보리,04,발아보리
02,맥류,01,보리,05,겉보리
02,맥류,01,보리,06,검정보리
02,맥류,01,보리,98,볶은보리
02,맥류,01,보리,99,기타
02,맥류,02,보리쌀,00,보리쌀(일반)
02,맥류,02,보리쌀,01,겉보리쌀
02,맥류,02,보리쌀,02,쌀보리쌀
02,맥류,02,보리쌀,03,맥주보리쌀
02,맥류,02,보리쌀,04,찰보리쌀
02,맥류,02,보리쌀,05,늘보리쌀
02,맥류,02,보리쌀,06,할맥
02,맥류,02,보리쌀,07,압맥
02,맥류,02,보리쌀,99,기타
02,맥류,03,밀,01,밀(일반)
02,맥류,03,밀,02,발아밀
02,맥류,03,밀,03,카무트
02,맥류,03,밀,04,새싹밀
02,맥류,03,밀,05,스펠트밀
02,맥류,03,밀,99,기타
02,맥류,04,밀쌀,01,밀쌀(일반)
02,맥류,05,호밀,01,호밀(일반)
02,맥류,06,귀리,01,귀리(일반)
02,맥류,06,귀리,02,귀리순
03,두류,01,콩,01,콩(일반)
03,두류,01,콩,02,황태
03,두류,01,콩,03,청태
03,두류,01,콩,04,흑태
03,두류,01,콩,05,선비태
